C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
5828	287   	24292.8	10528.3	0  	28897.2
5829	314   	22985.7	11636.9	0  	29017.2
5830	296   	23499.9	11234.8	0  	29035.2
5831	297   	23388.4	11328.8	0  	29035.2
5832	305   	22983.1	11636.5	0  	29035.2
5833	315   	22749.3	11804.2	0  	29035.2
5834	307   	21761.4	12498.1	0  	29035.2
5835	332   	24060.6	10891.7	0  	29035.2
5836	293   	23605.5	11285.6	0  	29035.2
5837	291   	23826.2	11097.4	0  	29035.2
5838	307   	24181.3	10792.4	0  	29035.2
5839	295   	23899.5	11047  	0  	29035.2
5840	309   	24218.1	10743.3	0  	29035.2
5841	300   	24219.9	10736.2	0  	29035.2
5842	308   	23797.8	11150.2	0  	29035.2
5843	314   	23608.1	11287  	0  	29035.2
5844	300   	23139.8	11645.3	0  	29035.2
5845	274   	24193.3	10795.4	0  	29035.2
5846	310   	24283.1	10683.5	0  	29035.2
5847	293   	24656.8	10359.6	0  	29035.2
5848	296   	24095.7	10905.1	0  	29035.2
5849	301   	23368.5	11410.9	0  	29035.2
5850	271   	23731.8	11195.1	0  	29035.2
5851	310   	24632.6	10355.9	0  	29035.2
5852	300   	23661.3	11239.9	0  	29035.2
5853	278   	24181.4	10796.1	0  	29035.2
5854	299   	24232.3	10737.3	0  	29035.2
5855	314   	23672.6	11242.2	0  	29035.2
5856	278   	24783.2	10247.9	0  	29117.3
5857	332   	23214.3	11608.6	0  	29117.3
5858	309   	24318.3	10694  	0  	29117.7
5859	290   	24070.7	10903  	0  	29117.7
5860	298   	24070.2	10909.7	0  	29117.7
5861	298   	23322.3	11591  	0  	29117.7
5862	300   	23978.9	11082.7	0  	29117.7
5863	323   	23401.1	11554.6	0  	29117.7
5864	296   	24327.3	10718.5	0  	29117.7
5865	314   	23444.8	11506.4	0  	29117.7
5866	319   	23885.3	11132.3	0  	29117.7
5867	301   	23564.3	11414.8	0  	29117.7
5868	274   	24198.2	10880.2	0  	29117.7
5869	272   	24372.8	10719.1	0  	29117.7
5870	288   	23806.4	11230.5	0  	29117.7
5871	294   	24548.7	10556.8	0  	29117.7
5872	307   	23559.5	11414.9	0  	29117.7
5873	275   	23911.7	11129.1	0  	29117.7
5874	301   	23844.7	11176  	0  	29117.7
5875	303   	23843.4	11174.4	0  	29117.7
5876	315   	23821.6	11170.6	0  	29117.7
5877	320   	23588  	11369.7	0  	29117.7
5878	319   	24269.1	10828  	0  	29117.7
5879	325   	23797  	11227  	0  	29117.7
5880	281   	23326.9	11593.1	0  	29117.7
5881	280   	24740.9	10393.8	0  	29117.7
5882	307   	24392  	10725.3	0  	29117.7
5883	275   	24212.2	10881.1	0  	29117.7
5884	305   	23892.9	11124.2	0  	29117.7
5885	289   	23509.5	11462.8	0  	29117.7
5886	310   	24179.1	10870.1	0  	29117.7
5887	302   	24376.1	10719.8	0  	29117.7
5888	289   	24089.4	10982.1	0  	29117.7
5889	314   	23617.7	11366.1	0  	29117.7
5890	309   	24732.1	10391.3	0  	29117.7
5891	320   	24378.6	10721.5	0  	29117.7
5892	300   	23559.4	11411.9	0  	29117.7
5893	292   	24265.2	10826.7	0  	29117.7
5894	296   	24188.1	10874.5	0  	29117.7
5895	314   	25302.6	9785.24	0  	29117.7
5896	302   	24080.5	10982  	0  	29117.7
5897	320   	24544.2	10554.9	0  	29117.7
5898	327   	23618.1	11367.1	0  	29117.7
5899	312   	24122.7	10939  	0  	29117.7
5900	303   	23419.1	11495.4	0  	29117.7
5901	294   	23674.3	11321.2	0  	29117.7
5902	293   	23850.4	11176.7	0  	29117.7
5903	298   	23723.5	11270.7	0  	29117.7
5904	315   	23668.4	11317.2	0  	29117.7
5905	280   	24414.5	10669.8	0  	29117.7
5906	294   	24493.3	10611.4	0  	29117.7
5907	299   	23490.7	11453.8	0  	29117.7
5908	308   	24755.2	10327.8	0  	29117.7
5909	305   	23914.1	11130.6	0  	29117.7
5910	312   	23522.6	11414.1	0  	29117.7
5911	320   	24870.5	10207.6	0  	29117.7
5912	291   	23675.3	11319.9	0  	29117.7
5913	316   	24085.1	10980.7	0  	29117.7
5914	295   	23908.9	11128  	0  	29117.7
5915	296   	24592.3	10498.1	0  	29117.7
5916	296   	24351.3	10715.4	0  	29117.7
5917	289   	24020.3	11028  	0  	29117.7
5918	306   	24149.2	10931.4	0  	29117.7
5919	305   	23222.1	11684.8	0  	29117.7
5920	304   	23267.6	11635.2	0  	29117.7
5921	294   	24492.9	10612.4	0  	29117.7
5922	310   	24149.2	10931.5	0  	29117.7
5923	327   	23647  	11325  	0  	29117.7
5924	298   	23394.6	11555.4	0  	29117.7
5925	290   	23558.9	11413.9	0  	29117.7
5926	312   	23787.2	11223.8	0  	29117.7
5927	323   	23829.8	11174  	0  	29117.7
5928	285   	24328  	10776.8	0  	29117.7
5929	290   	23844.8	11179.8	0  	29117.7
5930	277   	24637.6	10441.3	0  	29117.7
5931	307   	23267.7	11638  	0  	29117.7
5932	291   	24694.7	10382.8	0  	29117.7
5933	317   	24826.9	10271.2	0  	29117.7
5934	278   	24602.2	10500.9	0  	29117.7
5935	302   	24034.2	11031.9	0  	29117.7
5936	268   	24050.3	10980.7	0  	29117.7
5937	286   	23502.8	11458.3	0  	29117.7
5938	298   	24829.2	10271.6	0  	29117.7
5939	287   	24213  	10881  	0  	29117.7
5940	307   	24205  	10879.3	0  	29117.7
5941	295   	23628.9	11371.2	0  	29117.7
5942	282   	24270.8	10766.4	0  	29117.7
5943	294   	23507.5	11460.9	0  	29117.7
5944	317   	23267  	11636.2	0  	29117.7
5945	279   	24275.2	10830.6	0  	29117.7
5946	276   	25303.6	9786.98	0  	29117.7
5947	282   	23437.1	11501  	0  	29117.7
5948	291   	23790.3	11224  	0  	29117.7
5949	282   	24315  	10774.2	0  	29117.7
5950	287   	23558.7	11411.8	0  	29117.7
5951	307   	23109.1	11772.1	0  	29117.7
5952	291   	24160.7	10869.9	0  	29117.7
5953	309   	23925.5	11134.1	0  	29117.7
5954	304   	24031  	11031.6	0  	29117.7
5955	298   	24548.5	10558.2	0  	29117.7
5956	316   	23514.9	11463.4	0  	29117.7
5957	292   	24265  	10827.5	0  	29117.7
5958	322   	23724  	11270.6	0  	29117.7
5959	254   	24610.4	10503.4	0  	29117.7
5960	287   	24087.8	10980.8	0  	29117.7
5961	287   	23973.7	11024.3	0  	29117.7
5962	305   	23322.7	11594.2	0  	29117.7
5963	294   	24255.4	10824.5	0  	29117.7
5964	307   	23623.2	11367.7	0  	29117.7
5965	283   	24358.9	10718.9	0  	29117.7
5966	311   	23403.7	11555.7	0  	29117.7
5967	301   	24139.5	10929.5	0  	29117.7
5968	284   	23673.7	11320.4	0  	29117.7
5969	302   	24214.5	10882.4	0  	29117.7
5970	307   	24186.6	10874  	0  	29117.7
5971	296   	23819  	11168.2	0  	29117.7
5972	320   	24709.5	10390.3	0  	29117.7
5973	288   	23856.8	11179.3	0  	29117.7
5974	285   	24524.6	10554.8	0  	29117.7
5975	288   	23271.9	11637.5	0  	29117.7
5976	298   	23247.1	11632.4	0  	29117.7
5977	323   	23267.9	11635.7	0  	29117.7
5978	287   	24037.5	11034.1	0  	29117.7
5979	286   	24326.8	10775.9	0  	29117.7
5980	284   	23518.9	11465  	0  	29117.7
5981	312   	23446.9	11504.9	0  	29117.7
5982	314   	23794.9	11226.9	0  	29117.7
5983	298   	23962.8	11078.3	0  	29117.7
5984	267   	23892.2	11126.4	0  	29117.7
5985	325   	23717.1	11270.3	0  	29117.7
5986	260   	24374.1	10719.7	0  	29117.7
5987	281   	23954.5	11077.3	0  	29117.7
5988	286   	24359.5	10717.1	0  	29117.7
5989	290   	24494  	10612.9	0  	29117.7
5990	282   	23672.9	11319.2	0  	29117.7
5991	297   	24157.1	10933.1	0  	29117.7
5992	315   	23037.5	11807.9	0  	29117.7
5993	286   	24537  	10555.1	0  	29117.7
5994	284   	24032.4	11031.5	0  	29117.7
5995	288   	23994.4	11027.2	0  	29117.7
5996	312   	24081.3	10978.1	0  	29117.7
5997	278   	23847.4	11176.6	0  	29117.7
5998	313   	23964.5	11078.9	0  	29117.7
5999	293   	24022.1	11028.3	0  	29117.7
6000	316   	24198.7	10878.1	0  	29117.7
6001	274   	24560.9	10561.9	0  	29117.7
6002	309   	23260.9	11634.7	0  	29117.7
6003	307   	23548.4	11409.7	0  	29117.7
6004	290   	24319.9	10773.7	0  	29117.7
6005	296   	24373.5	10720  	0  	29117.7
6006	316   	23058.7	11817  	0  	29117.7
6007	305   	24206.7	10880.2	0  	29117.7
6008	288   	23919  	11132.1	0  	29117.7
6009	307   	24134.8	10932.1	0  	29117.7
6010	299   	23733  	11271.8	0  	29117.7
6011	285   	24143.2	10928.4	0  	29117.7
6012	271   	24195.9	10875.5	0  	29117.7
6013	312   	24488.5	10610.6	0  	29117.7
6014	299   	23428.7	11497.9	0  	29117.7
6015	299   	23510.8	11465.7	0  	29117.7
6016	316   	24149.6	10932.2	0  	29117.7
6017	287   	24945.5	10153.6	0  	29117.7
6018	290   	24173.2	10877.8	0  	29117.7
6019	300   	24209.4	10879.6	0  	29117.7
6020	314   	23281.2	11641.5	0  	29117.7
6021	304   	23957.9	11077.7	0  	29117.7
6022	293   	24117.3	10927.8	0  	29117.7
6023	309   	23401.8	11554.9	0  	29117.7
6024	298   	23905.6	11128.8	0  	29117.7
6025	303   	23573.1	11417.9	0  	29117.7
6026	292   	24120.7	10921.5	0  	29117.7
6027	306   	24319  	10773.1	0  	29117.7
6028	308   	23913.9	11075.7	0  	29117.7
6029	298   	24071.9	10978.7	0  	29117.7
6030	293   	23882.7	11129.9	0  	29117.7
6031	303   	22753.3	12014.8	0  	29117.7
6032	288   	24090.7	10982.3	0  	29117.7
6033	303   	23276.9	11640.6	0  	29117.7
6034	297   	23632.2	11372.5	0  	29117.7
6035	301   	23382.9	11549.3	0  	29117.7
6036	309   	23695.9	11327.3	0  	29117.7
6037	304   	24312.3	10774.1	0  	29117.7
6038	337   	23518.2	11465.1	0  	29117.7
6039	298   	23905.7	11127.6	0  	29117.7
6040	313   	23783.2	11222.5	0  	29117.7
6041	311   	24018.4	11028.1	0  	29117.7
6042	283   	24024  	11031.2	0  	29117.7
6043	286   	24360.2	10717.4	0  	29117.7
6044	306   	23915.9	11130.1	0  	29117.7
6045	292   	25021.7	10097.3	0  	29117.7
6046	301   	24058  	10973.8	0  	29117.7
6047	292   	23731.6	11270.8	0  	29117.7
6048	309   	24322.3	10773.9	0  	29117.7
6049	283   	24093.8	10982.8	0  	29117.7
6050	302   	23861.3	11181.4	0  	29117.7
6051	293   	24189  	10875.1	0  	29117.7
6052	299   	24263.1	10826.9	0  	29117.7
6053	287   	23984  	11084.9	0  	29117.7
6054	312   	23839.1	11173.7	0  	29117.7
6055	310   	23807.8	11230.7	0  	29117.7
6056	327   	23490.8	11460.7	0  	29117.7
6057	319   	24406.1	10658.7	0  	29117.7
6058	291   	24270.8	10829  	0  	29117.7
6059	283   	23889.9	11123.4	0  	29117.7
6060	297   	23219.2	11683.3	0  	29117.7
6061	317   	23274.2	11638.2	0  	29117.7
6062	295   	24153.8	10932  	0  	29117.7
6063	291   	24027.8	11031.1	0  	29117.7
6064	304   	23859.4	11180.1	0  	29117.7
6065	284   	24433.2	10667.3	0  	29117.7
6066	307   	23830.1	11171  	0  	29117.7
6067	285   	23736.6	11274.3	0  	29117.7
6068	277   	24323.5	10774.3	0  	29117.7
6069	310   	24182.4	10871.8	0  	29117.7
6070	301   	24139.6	10928.2	0  	29117.7
6071	302   	24085.4	10980.8	0  	29117.7
6072	301   	23737.8	11274.2	0  	29117.7
6073	288   	24551.6	10558  	0  	29117.7
6074	273   	23889.1	11131.6	0  	29117.7
6075	298   	24386.5	10722.9	0  	29117.7
6076	292   	23205.1	11679.3	0  	29117.7
6077	302   	23744.4	11276.3	0  	29117.7
6078	280   	24189.7	10874.5	0  	29117.7
6079	293   	24467.8	10609  	0  	29117.7
6080	278   	23550.6	11413.6	0  	29117.7
6081	317   	23910.9	11128.8	0  	29117.7
6082	299   	23528.4	11411.9	0  	29117.7
6083	291   	24291.4	10769.4	0  	29117.7
6084	297   	23826.1	11170.9	0  	29117.7
6085	297   	23732.4	11273.1	0  	29117.7
6086	311   	23570.7	11416.4	0  	29117.7
6087	301   	23142.2	11721  	0  	29117.7
6088	322   	22560.3	12125.7	0  	29117.7
6089	291   	23737.4	11273.1	0  	29117.7
6090	297   	23803  	11230.1	0  	29117.7
6091	303   	23829.5	11183.4	0  	29117.7
6092	288   	23635.9	11373.4	0  	29117.7
6093	297   	24727.1	10389.7	0  	29117.7
6094	286   	24953.3	10155.1	0  	29117.7
6095	310   	24719.7	10387.3	0  	29117.7
6096	309   	24359.3	10713.8	0  	29117.7
6097	286   	24838.6	10275.3	0  	29117.7
6098	306   	24496.5	10613.5	0  	29117.7
6099	315   	23600.5	11368.4	0  	29117.7
6100	281   	24538.6	10554.2	0  	29117.7
6101	301   	24525.3	10554.2	0  	29117.7
6102	294   	23102.5	11768.6	0  	29117.7
6103	318   	22865.6	11932.5	0  	29117.7
6104	307   	24311.5	10711.7	0  	29117.7
6105	294   	24428.5	10665.6	0  	29117.7
6106	315   	23493.8	11456.1	0  	29117.7
6107	291   	23335.8	11595.9	0  	29117.7
6108	311   	23500.6	11458.4	0  	29117.7
6109	313   	23777.9	11221.5	0  	29117.7
6110	298   	24184.1	10876.7	0  	29117.7
6111	279   	24203.1	10878.8	0  	29117.7
6112	307   	22876.1	11937.2	0  	29117.7
6113	299   	24034.1	11031.7	0  	29190.2
6114	326   	23381.4	11546.1	0  	29190.2
6115	301   	23782.9	11222.6	0  	29272.7
6116	329   	23189.5	11679.7	0  	29272.7
6117	260   	23844.5	11185  	0  	29272.7
6118	294   	22679.8	12115.4	0  	29272.7
6119	267   	24248.7	10974.7	0  	29272.7
6120	297   	23386.6	11696.4	0  	29272.7
6121	300   	24391.6	10883.3	0  	29272.7
6122	288   	23696.7	11477.7	0  	29272.7
6123	301   	24383.7	10882.1	0  	29272.7
6124	309   	23745.6	11427.9	0  	29272.7
6125	298   	24629.6	10670.4	0  	29272.7
6126	288   	24853.1	10445.7	0  	29272.7
6127	322   	24504.9	10777.7	0  	29272.7
6128	307   	24141.3	11091.2	0  	29272.7
6129	315   	24147  	11089.6	0  	29272.7
6130	295   	24389.4	10884.2	0  	29272.7
6131	315   	24005.9	11184.4	0  	29272.7
6132	309   	23802.1	11380.4	0  	29272.7
6133	313   	23388.6	11696.9	0  	29272.7
6134	299   	24254.3	10989.1	0  	29272.7
6135	280   	24264.8	10985  	0  	29272.7
6136	286   	25132.8	10148  	0  	29272.7
6137	290   	24664.4	10609.8	0  	29272.7
6138	301   	24759.4	10564.2	0  	29272.7
6139	275   	24332.3	10936.7	0  	29272.7
6140	300   	23738.6	11428.6	0  	29272.7
6141	305   	24268.8	10985.9	0  	29272.7
6142	300   	24133.1	11082.7	0  	29272.7
6143	310   	24086.2	11137.5	0  	29272.7
6144	308   	23812  	11383.8	0  	29272.7
6145	291   	24468.6	10837.6	0  	29272.7
6146	302   	23838.1	11330.7	0  	29272.7
6147	312   	24340.7	10938.4	0  	29272.7
6148	297   	24399  	10886.3	0  	29272.7
6149	319   	24572.4	10725.3	0  	29272.7
6150	306   	23287.2	11789.6	0  	29272.7
6151	293   	24364.4	10878.7	0  	29272.7
6152	284   	24568.3	10724.4	0  	29272.7
6153	315   	23958.2	11232.3	0  	29272.7
6154	277   	24816.8	10507.2	0  	29272.7
6155	330   	23193.4	11828.5	0  	29272.7
6156	317   	22912.5	12038.7	0  	29272.7
6157	288   	24041.5	11188.9	0  	29272.7
6158	298   	24793  	10499.8	0  	29272.7
6159	299   	24327.8	10936.2	0  	29272.7
6160	314   	24312.8	10934.3	0  	29272.7
6161	316   	24029.8	11189.2	0  	29272.7
6162	306   	23882.7	11341  	0  	29272.7
6163	293   	24477.6	10771.9	0  	29272.7
6164	281   	24084.4	11137.6	0  	29272.7
6165	299   	24429.1	10824.8	0  	29272.7
6166	316   	22648.2	12238.6	0  	29272.7
6167	302   	23139.9	11868.5	0  	29272.7
6168	310   	24147.5	11085.9	0  	29272.7
6169	307   	23615.6	11517.5	0  	29272.7
6170	298   	23339.3	11747  	0  	29272.7
6171	305   	25037.8	10270.3	0  	29272.7
6172	312   	23678.5	11471.6	0  	29272.7
6173	275   	24368.7	10879.5	0  	29272.7
6174	300   	24460.7	10834.4	0  	29272.7
6175	323   	24033.7	11187  	0  	29272.7
6176	295   	24683.6	10614.4	0  	29272.7
6177	313   	23909.9	11281  	0  	29272.7
6178	310   	23916.7	11285.1	0  	29272.7
6179	317   	24047.5	11192  	0  	29272.7
6180	292   	24031.3	11185.1	0  	29272.7
6181	315   	23317.4	11739.2	0  	29272.7
6182	330   	24146.1	11092.4	0  	29272.7
6183	310   	23695.2	11476.9	0  	29272.7
6184	318   	22952.1	11991.3	0  	29272.7
6185	312   	24088.2	11142.5	0  	29272.7
6186	298   	24315.1	10934.9	0  	29272.7
6187	311   	24153.2	11089.2	0  	29272.7
6188	282   	23989.4	11240.6	0  	29272.7
6189	320   	23751.9	11429.7	0  	29272.7
6190	296   	23636.5	11522.9	0  	29272.7
6191	287   	24408.1	10889.6	0  	29272.7
6192	295   	24229  	11043.3	0  	29272.7
6193	317   	24393  	10884  	0  	29272.7
6194	322   	23916.2	11285.3	0  	29272.7
6195	269   	24102.1	11141.3	0  	29272.7
6196	276   	24517.6	10780.9	0  	29272.7
6197	287   	24209.2	11036.5	0  	29272.7
6198	310   	23685.1	11474.1	0  	29272.7
6199	267   	23941.7	11293.2	0  	29272.7
6200	308   	24080.5	11138.7	0  	29272.7
6201	292   	23602.2	11522.7	0  	29272.7
6202	300   	23957.3	11230.3	0  	29272.7
6203	263   	23640.2	11524.4	0  	29272.7
6204	300   	23966.5	11234.9	0  	29272.7
6205	269   	24493.3	10776  	0  	29272.7
6206	290   	25194.2	10089.1	0  	29272.7
6207	278   	24343.1	10939.3	0  	29272.7
6208	287   	24567.6	10723.6	0  	29272.7
6209	296   	24538.8	10716.8	0  	29272.7
6210	327   	23503.3	11609.2	0  	29272.7
6211	282   	23811  	11384.1	0  	29272.7
6212	285   	23483.4	11602.3	0  	29272.7
6213	331   	24158.5	11090.1	0  	29272.7
6214	274   	25093.6	10210  	0  	29272.7
6215	293   	23160.6	11871.3	0  	29272.7
6216	299   	23690.4	11475.3	0  	29272.7
6217	293   	23981.7	11239.7	0  	29272.7
6218	297   	23286.3	11790.4	0  	29272.7
6219	295   	24577.8	10727.1	0  	29272.7
6220	272   	24209.5	11038.7	0  	29272.7
6221	300   	23564.8	11565.9	0  	29272.7
6222	302   	23449.6	11654.2	0  	29272.7
6223	277   	24760.8	10564.4	0  	29272.7
6224	303   	24445.6	10831.1	0  	29272.7
6225	303   	25228.2	10094.5	0  	29272.7
6226	306   	24439.9	10830  	0  	29272.7
6227	317   	23680  	11473  	0  	29272.7
6228	280   	23837.6	11335.7	0  	29272.7
6229	277   	24581.5	10728.6	0  	29272.7
6230	304   	23581.1	11570.5	0  	29272.7
6231	297   	24739.2	10556.8	0  	29272.7
6232	294   	24045.6	11190.5	0  	29272.7
6233	320   	23583.8	11570.9	0  	29272.7
6234	296   	24160.7	11090.1	0  	29272.7
6235	331   	23037  	11950.7	0  	29272.7
6236	301   	24389.2	10887.1	0  	29272.7
6237	300   	24686.9	10616.1	0  	29272.7
6238	311   	23515.8	11612.8	0  	29272.7
6239	290   	24152.2	11089.8	0  	29272.7
6240	272   	24508.1	10778.1	0  	29272.7
6241	310   	23334.5	11744.8	0  	29272.7
6242	317   	23830.9	11330.9	0  	29272.7
6243	290   	24579.1	10727.7	0  	29272.7
6244	290   	24278.6	10989.9	0  	29272.7
6245	328   	23732.1	11423.6	0  	29272.7
6246	314   	24205.6	11035.9	0  	29272.7
6247	300   	23973.4	11234.1	0  	29272.7
6248	295   	24111.5	11143.7	0  	29272.7
6249	298   	24507.8	10776.6	0  	29272.7
6250	292   	24270.5	10988.2	0  	29272.7
6251	315   	24243.8	10980.4	0  	29272.7
6252	308   	24282.9	10990.2	0  	29272.7
6253	291   	24453  	10832  	0  	29272.7
6254	288   	24106.1	11142.4	0  	29272.7
6255	304   	24152.4	11088.3	0  	29272.7
6256	296   	24032  	11186.1	0  	29272.7
6257	284   	22942  	12042.6	0  	29272.7
6258	291   	24923.6	10388.7	0  	29272.7
6259	292   	24621.7	10668.3	0  	29272.7
6260	303   	24034.5	11187  	0  	29272.7
6261	306   	23662.8	11472  	0  	29272.7
6262	312   	24518.3	10780.8	0  	29272.7
6263	290   	23969.5	11233.9	0  	29272.7
6264	301   	23872.2	11336.6	0  	29272.7
6265	296   	24280.3	10990.2	0  	29272.7
6266	301   	23740.7	11427  	0  	29272.7
6267	298   	23691.2	11475.2	0  	29272.7
6268	331   	24166.3	11092.6	0  	29272.7
6269	293   	24580.8	10670  	0  	29272.7
6270	280   	24029.7	11189.4	0  	29272.7
6271	292   	23761.5	11433.8	0  	29272.7
6272	303   	24320.9	10932  	0  	29272.7
6273	298   	24503.5	10775.9	0  	29272.7
6274	300   	24450.1	10832.3	0  	29272.7
6275	293   	23904.5	11281.2	0  	29272.7
6276	299   	24107.3	11144.2	0  	29272.7
6277	285   	24285.4	10991.3	0  	29272.7
6278	283   	24276.6	10987.9	0  	29272.7
6279	309   	23572.2	11566.2	0  	29272.7
6280	304   	24406.9	10889.1	0  	29272.7
6281	288   	24971.6	10327.6	0  	29272.7
6282	311   	24341.6	10938.9	0  	29272.7
6283	306   	23773.2	11384.9	0  	29272.7
6284	299   	23747.9	11428.9	0  	29272.7
6285	283   	24285.2	10991.3	0  	29272.7
6286	293   	24436.6	10829.4	0  	29272.7
6287	308   	22502.4	12305.1	0  	29272.7
6288	295   	23976  	11235  	0  	29272.7
6289	303   	24502.4	10775.5	0  	29272.7
6290	291   	24335.2	10938.4	0  	29272.7
6291	314   	23392.8	11699.2	0  	29272.7
6292	308   	23813.9	11384.2	0  	29272.7
6293	316   	23686.5	11475.6	0  	29272.7
6294	309   	24482.2	10773.8	0  	29272.7
6295	337   	23322  	11743.2	0  	29272.7
6296	281   	25443.6	9840.54	0  	29272.7
6297	304   	23865.1	11336.3	0  	29272.7
6298	299   	22880.3	12081  	0  	29272.7
6299	285   	23990.5	11240.8	0  	29272.7
6300	293   	23628.7	11519.9	0  	29272.7
6301	314   	23447  	11652.5	0  	29272.7
6302	293   	23708.5	11427.2	0  	29272.7
6303	306   	23620.4	11518.1	0  	29272.7
6304	302   	23666  	11468.5	0  	29272.7
6305	319   	23165.6	11873.6	0  	29272.7
6306	301   	24899.4	10388.8	0  	29272.7
6307	296   	23927.2	11287.4	0  	29272.7
6308	295   	23991  	11240.7	0  	29272.7
6309	302   	23869.6	11335.4	0  	29272.7
6310	294   	24132.7	11090.6	0  	29272.7
6311	288   	24732.8	10558.9	0  	29272.7
6312	295   	23921.8	11286.4	0  	29272.7
6313	297   	24006.5	11186.8	0  	29272.7
6314	321   	23996.4	11184.7	0  	29272.7
6315	313   	24746.2	10560.2	0  	29272.7
6316	313   	23045.8	11956.5	0  	29272.7
6317	277   	24497.2	10774.9	0  	29272.7
6318	296   	24108.1	11142.8	0  	29272.7
6319	305   	23815.7	11385  	0  	29272.7
6320	279   	24031.8	11185.5	0  	29272.7
6321	315   	24042.8	11189  	0  	29272.7
6322	289   	23919.2	11285.9	0  	29272.7
6323	308   	24049.7	11192  	0  	29272.7
6324	319   	24393  	10885.3	0  	29272.7
6325	286   	24331.4	10935.8	0  	29272.7
6326	311   	24197  	11034.6	0  	29272.7
6327	300   	23702.2	11479.8	0  	29272.7
6328	296   	23980.3	11238.8	0  	29272.7
6329	327   	23847.9	11328  	0  	29272.7
6330	326   	24166.7	11092.5	0  	29272.7
6331	316   	24267.5	10985.3	0  	29272.7
6332	286   	24062.8	11130.6	0  	29272.7
6333	294   	23700.7	11479.3	0  	29272.7
6334	290   	24447  	10831.4	0  	29272.7
6335	314   	23599.6	11516.4	0  	29272.7
6336	288   	24325  	10933.9	0  	29272.7
6337	290   	23921.2	11289.4	0  	29272.7
6338	281   	24022.8	11185  	0  	29272.7
6339	284   	24038.1	11187.4	0  	29272.7
6340	292   	24141.9	11090.9	0  	29272.7
6341	280   	23617.8	11518.2	0  	29272.7
6342	296   	23736.9	11426.6	0  	29272.7
6343	282   	24590.6	10660.8	0  	29272.7
6344	276   	25037.6	10270  	0  	29272.7
6345	315   	23618.3	11516.5	0  	29272.7
6346	312   	23507  	11608.5	0  	29272.7
6347	308   	24507.7	10776.8	0  	29272.7
6348	321   	23791.9	11375.8	0  	29272.7
6349	293   	24160.4	11090.5	0  	29272.7
6350	292   	24100.1	11142.1	0  	29272.7
6351	290   	24208.8	11037.9	0  	29272.7
6352	285   	24696.7	10618.1	0  	29272.7
6353	327   	24013.1	11181.5	0  	29272.7
6354	325   	24097.8	11139.1	0  	29272.7
6355	291   	24566.2	10723.2	0  	29272.7
6356	290   	24399.9	10821.7	0  	29272.7
6357	286   	24220.7	11040.3	0  	29272.7
6358	308   	24513.6	10781.4	0  	29272.7
6359	295   	24092.4	11140.7	0  	29272.7
6360	287   	24639.3	10673.8	0  	29272.7
6361	297   	23214.9	11827.2	0  	29272.7
6362	295   	23829.9	11331.4	0  	29272.7
6363	252   	25157  	10151.1	0  	29272.7
6364	304   	24057.2	11127.7	0  	29272.7
6365	295   	24205.5	11036.7	0  	29272.7
6366	275   	24331.3	10935.7	0  	29272.7
6367	296   	24058.2	11195.5	0  	29272.7
6368	301   	23522.4	11614.5	0  	29272.7
